video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
cHX3Zl1n1j4,ㅋㅋ 본능적으로 튀어 나온 강다니엘!#드라마_ #프로보노 #kpop #존잘 #강다니엘,Shorts,Ugz1MypcOpqp2a8yjXp4AaABAg,,0,@엘-z3v,ㅋㅋㅋ 우리 강다니엘,2025-12-30T06:31:18Z,35
cHX3Zl1n1j4,ㅋㅋ 본능적으로 튀어 나온 강다니엘!#드라마_ #프로보노 #kpop #존잘 #강다니엘,Shorts,Ugyz1_Mr4ZtorhBpNTx4AaABAg,,0,@유리-g9t4f,나도 강다니엘 보고싶다 😂,2025-12-30T05:57:33Z,35
cHX3Zl1n1j4,ㅋㅋ 본능적으로 튀어 나온 강다니엘!#드라마_ #프로보노 #kpop #존잘 #강다니엘,Shorts,Ugx_1k94aCsmVhULPEN4AaABAg,,0,@플로니에르,강다니엘 보고싶다 ❤,2025-12-30T05:48:06Z,38
4XAdo7ANScU,연예인 딸 위해서 열애설 폭로했다는 엄마..🙄💨#프로보노,Shorts,UgyJ5hEwwBZMXuhJVnR4AaABAg,,0,@sharp_ing,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:12:20Z,0
4XAdo7ANScU,연예인 딸 위해서 열애설 폭로했다는 엄마..🙄💨#프로보노,Shorts,UgztvDoKhKDDcoTNmwx4AaABAg,,0,@Dgjhnda,하나같이 맞는 말이네 엄마,2025-12-31T00:18:38Z,0
kM8VGewqtg0,그렇게 말 많던 악플러도 입 다물게 한 정경호의 질문💥 #프로보노,Shorts,UgwjGrGCIyJnmPXAx6N4AaABAg,,0,@sharp_ing,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:11:55Z,0
kM8VGewqtg0,그렇게 말 많던 악플러도 입 다물게 한 정경호의 질문💥 #프로보노,Shorts,Ugyg8xPtf4rF5r_e7Hl4AaABAg,,0,@Dgjhnda,그래 뭐 사전적 의미의 공인은 아니라고 하자. 근데 대중에 누구보다 잘 알려진 연예인이 지 앞가림은 잘 해야지   관심 받기 싫으면 짜지는 것도 맞는 말이고 당연,2025-12-31T00:10:08Z,1
kM8VGewqtg0,그렇게 말 많던 악플러도 입 다물게 한 정경호의 질문💥 #프로보노,Shorts,UgzAEmPgqBBRsUSD2nB4AaABAg,,0,@전주아재,"연예인을 공인이라 하기는 좀 그런데 연예인들 삶이 많은 사람들한데 보여지고 영향을 주니까 좀 조심하고 자중할 필요는 있지 대중에게 자신을 노출시키고 돈 버는 사람의 숙명이고...
내가 음주운전 하고 집행유예를 받으면 나 하나로 끝나는데
대중의 관심을 받는 연예인이 음주운전하고 집행유예를 받으면 그게 대중에게 알려지고 그럼 대중은 아~!!음주운전 해도 집행유예 받는 구나 별거 아니구나 하고 느끼고 대중에게 미치는 영향이 다르니까
드라마 내용과 별개로 쇼츠에 나온 내용만 가지고 제 느낌적인 느낌과 개인적인 생각을 댓글로 써봤습니다",2025-12-30T09:29:03Z,4
INgzQk3MCuY,앞에선 다정했던 엄마가 사생활을 폭로했다❓❗#프로보노,Shorts,UgyYWuGJ9QQGiBuDXZh4AaABAg,,0,@sharp_ing,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:10:24Z,0
RiiNHmo_prE,학벌로 밀리는 프로보노즈..👀 #프로보노,Shorts,UgxIokmu8s-2CXmjw8d4AaABAg,,0,@sharp_ing,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송

#tvN #프로보노 #PROBONO
#정경호 #소주연 #이유영
#같이달려tvN",2025-12-31T01:12:57Z,1
Qm-HxH_Vqjg,친엄마가 직접 제보한 탑스타의 열애설😢#프로보노,Shorts,UgwXfW78TyAMQFnKe7J4AaABAg,,0,@Diggle,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:16:28Z,0
fjbwP-ZlyZw,아이돌이기 전에 사람이에요😥 #프로보노,Shorts,UgzDUtSl7PA7ssY3YYp4AaABAg,,0,@Diggle,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:17:13Z,0
KMexgkr55_A,친동생의 돈 빼돌린 오빠🤬 #프로보노,Shorts,UgxQZgWw_7dYsuIlgOB4AaABAg,,0,@sharp_ing,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송

#tvN #프로보노 #PROBONO
#정경호 #소주연 #이유영
#같이달려tvN",2025-12-31T01:13:03Z,1
KMexgkr55_A,친동생의 돈 빼돌린 오빠🤬 #프로보노,Shorts,UgxoFzRA-SXxlWDXwPJ4AaABAg,,0,@갈아만든생강,ㅋㅋㅋㅋ 하이브가 하는짓이네,2025-12-30T08:20:00Z,0
1OnfT0XjqR4,국민 여동생의 브랜드 가치..❓사람을 상품으로만 보는 사람들 #프로보노,Shorts,UgwF7jwlQJBrsuYG-nV4AaABAg,,0,@sharp_ing,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송

#tvN #프로보노 #PROBONO
#정경호 #소주연 #이유영
#같이달려tvN",2025-12-31T01:12:50Z,1
1OnfT0XjqR4,국민 여동생의 브랜드 가치..❓사람을 상품으로만 보는 사람들 #프로보노,Shorts,UgxVER5m2B45frQ6OqJ4AaABAg,,0,@sharp_ing,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:12:47Z,0
1OnfT0XjqR4,국민 여동생의 브랜드 가치..❓사람을 상품으로만 보는 사람들 #프로보노,Shorts,Ugw3e9P_Bh8a0huDtJx4AaABAg,,0,@Dgjhnda,사람은 맞는데 상품화해서 브랜드 가치로 돈 벌어먹고 사는건데 브랜드가 먼저지   뭔 사람 타령해,2025-12-31T00:12:26Z,0
mM2fdeJO5Do,부모라는 이유로 딸 인생을 망쳐놓은 엄마🤬 #프로보노,Shorts,Ugw_zIVE6A_tH0_WmhR4AaABAg,,0,@Diggle,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:17:37Z,0
9g3visAgLU0,자기만 살자고 딸 나락 보내려던 엄마 제대로 참교육당함ㅋㅋ #프로보노,Shorts,UgzKwR5gDNCLlEs0xmZ4AaABAg,,0,@sharp_ing,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송

#tvN #프로보노 #PROBONO
#정경호 #소주연 #이유영
#같이달려tvN",2025-12-31T01:13:09Z,1
gr6nwnmlwMM,공인...공인....그래서 공인이 뭔지는 압니까🥊 #프로보노,Shorts,Ugx-Nh6j1Kmd46d5owV4AaABAg,,0,@Diggle,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:20:42Z,0
RYcBukpe_ls,아무리 의뢰인이지만 이런 것까지 물어본다고...? #프로보노,Shorts,UgzAPNDCSRs7Ammh01p4AaABAg,,0,@Diggle,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:18:05Z,0
AinottcDV3g,지는 것이 꼭 후퇴는 아니니까🌟 #프로보노,Shorts,UgzwKyQltuO-JEX6rMN4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:22Z,1
xjtPwG0cRqg,시대가 변하면 법도 바뀌어야 하는 이유💥 #프로보노,Shorts,UgzGwRX6ECnXTvvo3Ht4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:32Z,1
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgxNHbTQ_9jvIQIS7Kp4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:13Z,4
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgzgpBolQLRTXoyR2LZ4AaABAg,,0,@혁ss,답이 정해져있는걸 우짜냐고오..ㅋㅋㅋㅋㅋ,2026-01-01T18:47:54Z,0
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgwXWoQDcCyPqOtwtjh4AaABAg,,0,@SJ-ug7xt,부담스러우면 원더걸스라고 해 그냥,2026-01-01T09:31:02Z,2
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgwqnMHUEKA6tnA-LBd4AaABAg,,0,@LyongLyong148,ㅎ 사랑꾼이네 우리 경호 ㅎ 기쁨아 눈치 챙겨!!!!!!!,2026-01-01T07:20:32Z,2
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgyJUm_ilh2cP4yKjeF4AaABAg,,0,@촤촤-m4b,처음이자 마지막 아이돌 여신임..ㅋㅋㅋ,2026-01-01T05:52:15Z,3
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,Ugzv0-0w0FuYoh3gnOx4AaABAg,,0,@러드니,현실 남편감이네 누구에게😅😊,2026-01-01T01:10:30Z,2
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgyfH6Z9AhZHjY6mKGt4AaABAg,,0,@vvvgrffgghhj,일부로 넣었나보네,2025-12-31T22:31:01Z,2
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgyycCvcBVaELNne73t4AaABAg,,0,@Aircooled911,때마침 둘 다 법조인 역할 하고 있음 ㅎㅎ,2025-12-31T07:16:15Z,49
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgyuRrWzdWTm3YZ9EVZ4AaABAg,,0,@료마입니다,어허 .... 분명 뭐라고 했을것 같은데 .....,2025-12-31T06:47:14Z,3
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgwusTvbWwgwVRXth_14AaABAg,,0,@래미님이시다,귀엽다------,2025-12-31T06:25:35Z,5
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgwZKTDPZIi7z_9aii54AaABAg,,0,@없슈,여친이 두눈 시퍼렇게 뜨고 현역으로 계신데 어떻게 아이브나 에스파를 얘기해? ㅋㅋ,2025-12-31T04:45:18Z,23
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,Ugy8xm1dEqh7ul71yg94AaABAg,,0,@ddera1,딴 아이돌 언급하면 주금,2025-12-31T01:48:57Z,11
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,Ugy8xm1dEqh7ul71yg94AaABAg.ARNk6ebYFI8ARQeUKrdIYh,Ugy8xm1dEqh7ul71yg94AaABAg,1,@김민정-z5t2e,ㅋㅋㅋㅋㅋㅋㅋㅋ,2026-01-01T04:57:29Z,1
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,Ugw90y6VUJtRPybMUOd4AaABAg,,0,@김춘자-f4y,ㅋㅋㅋㅋ,2025-12-31T00:22:03Z,3
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgzgWKSXK80NbecDJJp4AaABAg,,0,@다사I레인보우,내가 소녀시대 수영 남친이다 왜 말을 못하냐고!!,2025-12-30T23:16:42Z,101
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgzJ1GibSQvSxouebXp4AaABAg,,0,@조승희-z6q,무조건소녀시대지!!,2025-12-30T21:12:56Z,8
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgyxFc8bnxAS0zSeof54AaABAg,,0,@유동근-r4o,지금 수영님 월화 드라마에서 변호사 하심,2025-12-30T16:30:50Z,4
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgwyPFjs4VgC_kR9ptp4AaABAg,,0,@붐바기,지도하면서 웃겼을듯,2025-12-30T14:37:48Z,10
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgxOVYUoiqCYBrYMUQZ4AaABAg,,0,@yyurow,애인이 아이돌 걸그룹인데 왜물어보는겨??,2025-12-30T13:01:18Z,16
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgzSgHDXnLcNtZm2-KN4AaABAg,,0,@kkw4825,하긴 경호형 수영랑이랑 사귀고있지 ㅎㅎㅎ,2025-12-30T12:17:04Z,15
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgwUwEMl24IE_BoGplB4AaABAg,,0,@풍백-y3x,드라마에 여친을 이렇게 등장시키네!,2025-12-30T11:58:48Z,41
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,Ugzj7pxbpeMfEUSpbt14AaABAg,,0,@fifajobbab,정답!!!소시 최수영!!!!😊,2025-12-30T11:53:18Z,68
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgyOSLO7mKM7D4CIg4h4AaABAg,,0,@MTFV,ㅋㅋㅋㅋ 배우개그,2025-12-30T11:50:29Z,19
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgxoRZVxSzKozvDLNUh4AaABAg,,0,@모든건운빨,아직도 좋아함.ㅋㅋㅋ,2025-12-30T11:31:20Z,174
SiXDpCovmmo,나를 믿어주는 나의 동료💟 #프로보노,Shorts,Ugw1WRhZmYuOG4gdhHt4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:56Z,1
nP4kJizvccc,딸의 사생활을 직접 렉카에게 제보한 엄마😡#프로보노,Shorts,Ugw0g7EL2_c1D0jRZaB4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:09:02Z,1
liBUOMN9nFE,고민을 함께 나눌 동료가 생겼다..🌟 #프로보노,Shorts,Ugy3BhuksZn1WykB2HN4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:06:05Z,1
tPDWLJHUFAE,내 최애도 감동한 나의 꿈✨ #프로보노,Shorts,Ugye8pTuI29DB4lWdip4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:48Z,2
oLS-YFtYt6Y,더 이상 가족이라는 이름으로 범죄를 덮어서는 안 됩니다🌟 #프로보노,Shorts,UgzqlN8_IeKCAlHIeNN4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:39Z,1
Qz8_MFXr11k,아이돌 딸 인생 망치고 법정에서 연기하는 엄마 ㄷㄷ #프로보노,Shorts,UgwDHDaYpe2v15gMv_p4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:09:28Z,1
Qz8_MFXr11k,아이돌 딸 인생 망치고 법정에서 연기하는 엄마 ㄷㄷ #프로보노,Shorts,UgzLqJpP5GgjSQdf_C14AaABAg,,0,@없다-f4w,니딸이 내딸보다 위는 위다❤,2025-12-31T01:16:16Z,0
Qz8_MFXr11k,아이돌 딸 인생 망치고 법정에서 연기하는 엄마 ㄷㄷ #프로보노,Shorts,UgztnCK3tLQMgMYSVeh4AaABAg,,0,@sunlove079,"딸이 귀했던게 아니었겠지?
돈이 더 귀했던거고?",2025-12-30T12:18:02Z,0
Qz8_MFXr11k,아이돌 딸 인생 망치고 법정에서 연기하는 엄마 ㄷㄷ #프로보노,Shorts,UgyaA0KZCCdBFqj-qHR4AaABAg,,0,@용용-p1h,"차라리 개가 나아 개가
개나 한마리 키을걸",2025-12-30T11:47:22Z,0
Qz8_MFXr11k,아이돌 딸 인생 망치고 법정에서 연기하는 엄마 ㄷㄷ #프로보노,Shorts,UgzQou-izf70nAjgx0x4AaABAg,,0,@곽용득,딸 파라  호바에  명풍 하는개 엄마 라할수이냐. 정신.명완성가다뜰고와냐구요,2025-12-30T07:29:05Z,0
7hFHqmiNAdw,아이돌을 그냥 상품으로만 보는 사람들...#프로보노,Shorts,Ugx0Zav7I6WHzdiVn9J4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:09:37Z,1
7hFHqmiNAdw,아이돌을 그냥 상품으로만 보는 사람들...#프로보노,Shorts,UgwYsvjun2uIUBKEuE54AaABAg,,0,@서정-h8m,상품이기전에 사람이고 싶으면 첨부터 오픈하던가 아니면 운동선수나 가능한거 아닌가,2025-12-31T06:46:41Z,0
7hFHqmiNAdw,아이돌을 그냥 상품으로만 보는 사람들...#프로보노,Shorts,UgzpmenkaKXOJOo5xa94AaABAg,,0,@ballad_bear,"박수홍이야기를 각색한건가...?
가족이 다 쳐먹네?",2025-12-30T13:43:14Z,0
7hFHqmiNAdw,아이돌을 그냥 상품으로만 보는 사람들...#프로보노,Shorts,Ugwo-1WEOyuJ8ZqZBpB4AaABAg,,0,@ddera1,"자유롭게 연애도 하고 싶은 마음 이해 못할바 아니나…

그 브랜드에 투자한 사람들
그 회사에 커리어를 건 직원들
그 회사에 결재날만 기다리며 야근도 밥먹듯 하는 하청회사들 그 외의 수많은 관련된 사람들….
마음의 상처가 시게 후벼파여지네요",2025-12-30T09:32:54Z,3
7hFHqmiNAdw,아이돌을 그냥 상품으로만 보는 사람들...#프로보노,Shorts,Ugz823RhdAXxexYy2g54AaABAg,,0,@멋진남자-u9x,사랑스러운 정지소와 우리결혼했어요 촬영하고싶고 실제로 결혼해서 신혼여행가고 뱃속에 애기낳아서 부모가 되고싶죠.,2025-12-30T07:21:54Z,2
